id,class
1,"18,0"
2,"18,0"
3,"18,0"
4,"18,0"
5,"18,0"
6,"18,0"
7,"18,0"
8,"18,0"
9,"19,5,7"
10,"18,0"
11,"20,10"
12,"18,0"
13,"18,0"
14,"18,0"
15,"18,0"
16,"18,0"
17,"18,0"
18,"19,5,7"
19,"19,5,7"
20,"19,5,7"
21,"18,0"
22,"19,5,7"
23,"18,0"
24,"18,0"
25,"18,0"
26,"18,0"
27,"19,5,7"
28,"18,0"
29,"18,0"
30,"18,0"
31,"18,0"
32,"18,0"
33,"19,5,7"
34,"18,0"
35,"18,0"
36,"18,0"
37,"18,0"
38,"18,0"
39,"19,5,7"
40,"18,0"
41,"18,0"
42,"18,0"
43,"19,5,7"
44,"18,0"
45,"18,0"
46,"18,0"
47,"18,0"
48,"18,0"
49,"18,0"
50,"18,0"
